Year,Revenue (millions)
2020,"$2,957"
2019,"$8,094"
2018,"$7,658"
2017,"$7,012"
2016,"$6,584"
2015,"$6,416"
2014,"$5,817"
2013,"$5,441"
2012,"$4,982"
2011,"$4,504"
2010,"$3,779"
2009,"$3,292"
2008,"$3,392"
2007,"$2,842"
2006,"$2,363"
2005,"$1,701"
